title,company,location,score,status,tfidf_score,reasoning,url,discovered_at
Software Engineer,Alteryx,"KA, IN",100.0,scored,0.26325522000227514,"Strong backend, AI, distributed systems experience aligns well with cloud connectivity role.",https://in.indeed.com/viewjob?jk=f3f05f4a1a4bfc63,2026-09-22 08:52:01.887580
Software Engineer 2 - Backend,Microsoft,"Bengaluru, Karnataka, India",100.0,scored,0.24490059078495824,Strong search and AI,https://www.linkedin.com/jobs/view/4469514895,2026-09-21 09:20:08.044329
Founding Backend Engineer,Mopid,"Bengaluru, Karnataka, India",100.0,scored,0.2609311535354731,"Strong backend & AI, ready for high-ownership role.",https://www.linkedin.com/jobs/view/4467878452,2026-09-19 06:15:33.787051
Senior Engineer,Eightfold AI,"Bengaluru, Karnataka, India",100.0,scored,0.3252123394329195,,https://www.linkedin.com/jobs/view/4468624546,2026-09-18 11:01:18.528721
Software Engr II,Honeywell Aerospace,"Bengaluru, Karnataka, India",98.0,scored,0.20563291530954814,"Strong backend, AI, meets requirements",https://www.linkedin.com/jobs/view/4462771177,2026-09-25 09:07:55.704745
Java Springboot Developer,Infosys,"Bengaluru East, Karnataka, India",98.0,scored,0.12375514096244612,"Strong Java/Spring, distributed pipelines, AI integration.",https://www.linkedin.com/jobs/view/4442932134,2026-09-25 09:07:53.017478
Software Engineer,Cisco,"Bengaluru, Karnataka, India",98.0,scored,0.3310216439433201,"Strong backend and AI, missing CI/CD and cloud ops",https://www.linkedin.com/jobs/view/4469139462,2026-09-21 09:20:07.209548
Backend Developer - Python/Django/GenAI,Kaitongo,"Bengaluru, Karnataka, India",98.0,scored,0.3533582841962618,"Strong backend, AI, but missing Django.",https://www.linkedin.com/jobs/view/4467864619,2026-09-19 06:15:35.575480
Software Engineer 2 - Backend,Microsoft,"KA, IN",96.0,scored,0.24490059078495824,Strong backend and AI fit for Microsoft search role,https://in.indeed.com/viewjob?jk=7440354891a51b42,2026-09-22 08:52:02.812504
Software Engineer - AI,MAERSK,"KA, IN",95.0,scored,0.3614871990172258,Strong AI backend fit; lacks Azure and CI/CD experience,https://in.indeed.com/viewjob?jk=199299faf2bbbf2a,2026-09-24 08:47:41.788120
Software Engineer,Visa,"Bengaluru, Karnataka, India",95.0,scored,0.29323097603028664,"Strong backend, data pipelines, AI, but lacks CI/CD.",https://www.linkedin.com/jobs/view/4469204346,2026-09-20 08:52:10.074052
"Software Development Engineer, Buyer Fraud Prevention",ADCI - Karnataka,"Bangalore, Karnataka",95.0,scored,0.18626512764675301,"Strong backend & AI, needs cloud & fraud detection exposure.",https://www.adzuna.in/details/5889108506?utm_medium=api&utm_source=c3d52ade,2026-09-18 11:14:00.050504
"Software Development Engineer, Amazon Music",Amazon Music,"Bengaluru, Karnataka, India",93.0,scored,0.2790078357006706,"Strong Java, distributed systems, large-scale pipelines; lacks C++/Linux",https://www.linkedin.com/jobs/view/4462814191,2026-09-25 09:07:52.850113
"Backend Software Engineer, II",Atlassian,"Bengaluru, Karnataka, India",91.0,scored,0.2689290447395408,"Strong backend, but short experience",https://www.linkedin.com/jobs/view/4471618392,2026-09-25 09:07:52.797737
Software Development Engineer II,Tesco,"KA, IN",91.0,scored,0.14032448274348316,,https://in.indeed.com/viewjob?jk=52f171bcff9184ab,2026-09-22 08:52:02.717411
Back End Developer,WAISL Limited,,90.0,scored,0.32065163470324226,"Strong backend, data pipelines, but lacks microservices",https://www.linkedin.com/jobs/view/4470281529,2026-09-24 08:47:42.190334
Software Engineer II,Syniverse,"KA, IN",90.0,scored,0.19052118953089445,,https://in.indeed.com/viewjob?jk=f87ddea89b3b76ff,2026-09-22 08:52:02.773869
Python Developer Job in Bangalore – AI & Web Applications,Nextwebi,"KA, IN",90.0,scored,0.334363852078916,,https://in.indeed.com/viewjob?jk=615429cc9daff96a,2026-09-22 08:52:01.808846
"SDE II, EE Experiences, Everyday Essentials Experiences",Amazon,"Bengaluru, Karnataka, India",90.0,scored,0.21076144530599483,,https://www.linkedin.com/jobs/view/4468602854,2026-09-20 08:52:11.135877
"Software Engineer II, AI Solutions & Platforms",Thermo Fisher Scientific,"Bengaluru East, Karnataka, India",89.0,scored,0.3442252462089947,Candidate fits AI platform role with strong RAG and backend skills,https://www.linkedin.com/jobs/view/4458346179,2026-09-19 06:15:43.374658
