title,company,location,score,status,tfidf_score,reasoning,url,discovered_at
Senior Software Engineer,Ferguson,"Bangalore, Karnataka",100.0,scored,0.18706873940960503,"Strong backend, AI, but missing cloud skills",https://www.adzuna.in/details/5885693248?utm_medium=api&utm_source=5aeb6dfc,2026-09-16 07:41:29.199070
"[2027] Software Engineer, Early Career",Roblox,"San Mateo, CA",100.0,scored,0.28660383878006623,"Strong backend & AI experience, ready for Roblox.",https://careers.roblox.com/jobs/8072244?gh_jid=8072244,2026-09-16 04:55:20.551741
Software Engineer II - In-Store,Olo,"Belfast, Northern Ireland, Remote",95.0,scored,0.25737612306817315,"Backend AI strong, lacks .Net/C# and cloud expertise.",https://jobs.lever.co/olo/5c8cf0d2-0a8d-4271-9a57-236ea3d4c33c,2026-09-16 04:55:23.033418
Software Engineer @ Cognition - Jobs,Cognition,We are an applied AI lab building end-to-end software agents,95.0,scored,0.14664995941433925,,https://jobs.ashbyhq.com/cognition/e8086415-62bc-4cc0-96a4-84bb56182d35,2026-09-16 04:55:21.716598
Software Engineer,Warp,Remote,95.0,scored,0.25584945365613293,"Strong backend & AI, good fit for agentic platform.",https://job-boards.greenhouse.io/warp/jobs/4324888004,2026-09-16 04:55:20.840609
Jobgether - Software Engineer II,Jobgether,Remote / Global,90.0,scored,0.14995282322346143,"Strong backend & AI, ready for backend engineer role.",https://jobs.lever.co/jobgether/d7a4d33f-49e6-4619-bde9-8e90fc96f85c,2026-09-16 04:55:23.139535
Software Engineer @ Rilla - Jobs,Rilla,Software Engineer. Location. New York City. Employment Type.,90.0,scored,0.10465380774175675,,https://jobs.ashbyhq.com/rilla/37228ca3-4e4a-4e3c-9414-d8a2046ff496,2026-09-16 04:55:21.932402
Software Engineer II,Affirm,Remote US,90.0,scored,0.2575251695601034,"Backend strong, AI experience, lacks AWS/K8s/MySQL",https://job-boards.greenhouse.io/affirm/jobs/7981805003,2026-09-16 04:55:20.687509
Java Developer,Infosys,"Bengaluru East, Karnataka, India",90.0,manual_review,0.22198976705196685,"Strong backend, AI, meets location and experience",https://www.linkedin.com/jobs/view/4464510981,2026-09-11 09:23:10.145133
Infrastructure Software Engineer @ Etched - Jobs,Etched,Are a systems-minded software engineer who loves building fo,88.0,scored,0.15278862177836566,"Strong backend, AI, distributed systems fit.",https://jobs.ashbyhq.com/etched/1c03c13b-6f2e-44e7-b5bd-b7628412f8b9,2026-09-16 04:55:21.843552
ML Engineer II - Data Engineer +AI,UST,"KA, IN",88.0,manual_review,,"Emphasize Agentic RAG, LLM agents, and scalable API engineering",https://in.indeed.com/viewjob?jk=fdcbe5e5c699f63b,2026-09-11 09:23:11.777353
Software Engineer 2 - AI Transformation Engineering,Abnormal AI,"Bengaluru, Karnataka, India",87.0,scored,0.3053528065062645,Highlight agentic RAG and Python backend platform experience for workflow automation.,https://www.linkedin.com/jobs/view/4466865371,2026-09-17 08:54:36.619204
Software Engineer II,Samsara,Remote - SF Bay Area,87.0,scored,0.29150319564640664,"Strong AI, backend, distributed pipelines",https://www.samsara.com/company/careers/roles/8036387?gh_jid=8036387,2026-09-16 04:55:22.471385
Software Engineer @ Miter - Jobs,Miter,Software Engineer. Location. San Francisco; New York City. E,87.0,scored,0.12302349132372814,Backend & AI engineer with large-scale pipelines and LLM expertise,https://jobs.ashbyhq.com/miter/92d95aa3-3637-463a-93ce-72c9c5ae6c43,2026-09-16 04:55:22.040910
AI Engineer - II,Teradata,"KA, IN",85.0,scored,0.35241345224844184,,https://in.indeed.com/viewjob?jk=289a6419e39fc831,2026-09-16 07:41:30.864051
Software Engineer,DigiCert,"Bengaluru, Karnataka, India",85.0,scored,0.2809661375709809,,https://www.linkedin.com/jobs/view/4466835615,2026-09-16 07:41:30.651068
"Software Engineer II, Patient Platform (Backend) @ Hims & Hers - Jobs",Hims And Hers,"As a Software Engineer II, you will design and implement mod",85.0,scored,0.11354488760208636,"Strong backend and AI/ML experience, ready for scalable solutions.",https://jobs.ashbyhq.com/hims-and-hers/b8bc9bef-2dd4-452f-bf07-769dddd1a6c0,2026-09-16 04:55:23.222259
Job Application for Senior Software Engineer II at ‎ConnectWise,Connectwise,Remote / Global,85.0,scored,0.10055177807623276,Strong backend-AI hybrid fit for Bangalore role.,https://boards.greenhouse.io/connectwise/jobs/4729985005,2026-09-16 04:55:22.326472
"Software Engineer, Benchmarking",Epoch Ai,Remote,85.0,scored,0.24109901413540383,"Strong backend, AI, LLM experience; needs benchmark framework exposure.",https://jobs.lever.co/epoch-ai/d172645e-a11f-44a0-88d0-7a989e0a28f6,2026-09-16 04:55:21.172347
Job Application for Backend Engineer at Gong.io,Gongio,Remote / Global,85.0,scored,0.12833392055652548,Backend &,https://boards.greenhouse.io/gongio/jobs/4700783006,2026-09-16 04:55:20.036129
"Software Engineer - Python, UI, AI, Exp: 4-8 Yrs, Bangalore",Cisco,"Bengaluru, Karnataka, India",85.0,manual_review,,"Emphasize Java, FastAPI, OAuth2 expertise",https://www.linkedin.com/jobs/view/4445424947,2026-09-11 13:00:46.403403
Senior Data Engineer - Python,Apexon,"Bangalore, Karnataka",85.0,manual_review,0.16785407655732915,Strong backend-AI fit for enterprise AI engineering roles.,https://www.adzuna.in/land/ad/5879667491?se=AM0SP-Ct8RGFr7QwaNS2yA&utm_medium=api&utm_source=5aeb6dfc&v=EBE1420336FC4DDA7A15E36B83D4B11545A609C9,2026-09-11 13:00:32.809220
Software Engineer II - Technical Leadership Track,Mcmastercarr,Elmhurst,83.0,scored,0.26771544794183283,"Backend, AI, search expertise; missing e-commerce domain experience",https://job-boards.greenhouse.io/mcmastercarr/jobs/4053357009,2026-09-16 04:55:22.532763
"Senior Software Engineer, Python + AI Platform - Smarsh",Smarsh,Remote / Global,82.0,scored,0.15895393086257845,"Strong Python/AI fit, local, scalable pipeline experience.",https://jobs.lever.co/smarsh/03dc5e59-552c-4348-a3f3-ac62a47f081e,2026-09-18 08:29:40.257784
Backend Developer,FyerX,"Kenchanahalli, Bangalore",82.0,scored,0.15032602173376486,Strong backend fit with scalable API and database experience.,https://www.adzuna.in/details/5887125391?utm_medium=api&utm_source=5aeb6dfc,2026-09-17 08:54:34.591828
