title,company,location,score,status,tfidf_score,reasoning,url,discovered_at
Software Engineer,Alteryx,"KA, IN",100.0,scored,0.26325522000227514,"Strong backend, AI, distributed systems experience aligns well with cloud connectivity role.",https://in.indeed.com/viewjob?jk=f3f05f4a1a4bfc63,2026-09-22 08:52:01.887580
Software Engineer 2 - Backend,Microsoft,"Bengaluru, Karnataka, India",100.0,scored,0.24490059078495824,Strong search and AI,https://www.linkedin.com/jobs/view/4469514895,2026-09-21 09:20:08.044329
Founding Backend Engineer,Mopid,"Bengaluru, Karnataka, India",100.0,scored,0.2609311535354731,"Strong backend & AI, ready for high-ownership role.",https://www.linkedin.com/jobs/view/4467878452,2026-09-19 06:15:33.787051
Senior Engineer,Eightfold AI,"Bengaluru, Karnataka, India",100.0,scored,0.3252123394329195,,https://www.linkedin.com/jobs/view/4468624546,2026-09-18 11:01:18.528721
Senior Software Engineer,Ferguson,"Bangalore, Karnataka",100.0,applied,0.18706873940960503,"Strong backend, AI, but missing cloud skills",https://www.adzuna.in/details/5885693248?utm_medium=api&utm_source=5aeb6dfc,2026-09-16 07:41:29.199070
"[2027] Software Engineer, Early Career",Roblox,"San Mateo, CA",100.0,scored,0.28660383878006623,"Strong backend & AI experience, ready for Roblox.",https://careers.roblox.com/jobs/8072244?gh_jid=8072244,2026-09-16 04:55:20.551741
Software Engineer,Cisco,"Bengaluru, Karnataka, India",98.0,scored,0.3310216439433201,"Strong backend and AI, missing CI/CD and cloud ops",https://www.linkedin.com/jobs/view/4469139462,2026-09-21 09:20:07.209548
Backend Developer - Python/Django/GenAI,Kaitongo,"Bengaluru, Karnataka, India",98.0,scored,0.3533582841962618,"Strong backend, AI, but missing Django.",https://www.linkedin.com/jobs/view/4467864619,2026-09-19 06:15:35.575480
Software Engineer 2 - Backend,Microsoft,"KA, IN",96.0,scored,0.24490059078495824,Strong backend and AI fit for Microsoft search role,https://in.indeed.com/viewjob?jk=7440354891a51b42,2026-09-22 08:52:02.812504
Software Engineer,Visa,"Bengaluru, Karnataka, India",95.0,scored,0.29323097603028664,"Strong backend, data pipelines, AI, but lacks CI/CD.",https://www.linkedin.com/jobs/view/4469204346,2026-09-20 08:52:10.074052
"Software Development Engineer, Buyer Fraud Prevention",ADCI - Karnataka,"Bangalore, Karnataka",95.0,scored,0.18626512764675301,"Strong backend & AI, needs cloud & fraud detection exposure.",https://www.adzuna.in/details/5889108506?utm_medium=api&utm_source=c3d52ade,2026-09-18 11:14:00.050504
Software Engineer II - In-Store,Olo,"Belfast, Northern Ireland, Remote",95.0,scored,0.25737612306817315,"Backend AI strong, lacks .Net/C# and cloud expertise.",https://jobs.lever.co/olo/5c8cf0d2-0a8d-4271-9a57-236ea3d4c33c,2026-09-16 04:55:23.033418
Software Engineer @ Cognition - Jobs,Cognition,We are an applied AI lab building end-to-end software agents,95.0,scored,0.14664995941433925,,https://jobs.ashbyhq.com/cognition/e8086415-62bc-4cc0-96a4-84bb56182d35,2026-09-16 04:55:21.716598
Software Engineer,Warp,Remote,95.0,scored,0.25584945365613293,"Strong backend & AI, good fit for agentic platform.",https://job-boards.greenhouse.io/warp/jobs/4324888004,2026-09-16 04:55:20.840609
Software Development Engineer II,Tesco,"KA, IN",91.0,scored,0.14032448274348316,,https://in.indeed.com/viewjob?jk=52f171bcff9184ab,2026-09-22 08:52:02.717411
Software Engineer II,Syniverse,"KA, IN",90.0,scored,0.19052118953089445,,https://in.indeed.com/viewjob?jk=f87ddea89b3b76ff,2026-09-22 08:52:02.773869
Python Developer Job in Bangalore – AI & Web Applications,Nextwebi,"KA, IN",90.0,scored,0.334363852078916,,https://in.indeed.com/viewjob?jk=615429cc9daff96a,2026-09-22 08:52:01.808846
"SDE II, EE Experiences, Everyday Essentials Experiences",Amazon,"Bengaluru, Karnataka, India",90.0,scored,0.21076144530599483,,https://www.linkedin.com/jobs/view/4468602854,2026-09-20 08:52:11.135877
Jobgether - Software Engineer II,Jobgether,Remote / Global,90.0,scored,0.14995282322346143,"Strong backend & AI, ready for backend engineer role.",https://jobs.lever.co/jobgether/d7a4d33f-49e6-4619-bde9-8e90fc96f85c,2026-09-16 04:55:23.139535
Software Engineer @ Rilla - Jobs,Rilla,Software Engineer. Location. New York City. Employment Type.,90.0,scored,0.10465380774175675,,https://jobs.ashbyhq.com/rilla/37228ca3-4e4a-4e3c-9414-d8a2046ff496,2026-09-16 04:55:21.932402
