title,company,location,score,status,tfidf_score,reasoning,url,discovered_at
Software Engineer,Alteryx,"KA, IN",100.0,scored,0.26325522000227514,"Strong backend, AI, distributed systems experience aligns well with cloud connectivity role.",https://in.indeed.com/viewjob?jk=f3f05f4a1a4bfc63,2026-09-22 08:52:01.887580
Software Engineer 2 - Backend,Microsoft,"Bengaluru, Karnataka, India",100.0,scored,0.24490059078495824,Strong search and AI,https://www.linkedin.com/jobs/view/4469514895,2026-09-21 09:20:08.044329
Founding Backend Engineer,Mopid,"Bengaluru, Karnataka, India",100.0,scored,0.2609311535354731,"Strong backend & AI, ready for high-ownership role.",https://www.linkedin.com/jobs/view/4467878452,2026-09-19 06:15:33.787051
Senior Engineer,Eightfold AI,"Bengaluru, Karnataka, India",100.0,scored,0.3252123394329195,,https://www.linkedin.com/jobs/view/4468624546,2026-09-18 11:01:18.528721
Software Engineer,Cisco,"Bengaluru, Karnataka, India",98.0,scored,0.3310216439433201,"Strong backend and AI, missing CI/CD and cloud ops",https://www.linkedin.com/jobs/view/4469139462,2026-09-21 09:20:07.209548
Backend Developer - Python/Django/GenAI,Kaitongo,"Bengaluru, Karnataka, India",98.0,scored,0.3533582841962618,"Strong backend, AI, but missing Django.",https://www.linkedin.com/jobs/view/4467864619,2026-09-19 06:15:35.575480
Software Engineer 2 - Backend,Microsoft,"KA, IN",96.0,scored,0.24490059078495824,Strong backend and AI fit for Microsoft search role,https://in.indeed.com/viewjob?jk=7440354891a51b42,2026-09-22 08:52:02.812504
Software Engineer,Visa,"Bengaluru, Karnataka, India",95.0,scored,0.29323097603028664,"Strong backend, data pipelines, AI, but lacks CI/CD.",https://www.linkedin.com/jobs/view/4469204346,2026-09-20 08:52:10.074052
"Software Development Engineer, Buyer Fraud Prevention",ADCI - Karnataka,"Bangalore, Karnataka",95.0,scored,0.18626512764675301,"Strong backend & AI, needs cloud & fraud detection exposure.",https://www.adzuna.in/details/5889108506?utm_medium=api&utm_source=c3d52ade,2026-09-18 11:14:00.050504
Software Development Engineer II,Tesco,"KA, IN",91.0,scored,0.14032448274348316,,https://in.indeed.com/viewjob?jk=52f171bcff9184ab,2026-09-22 08:52:02.717411
Software Engineer II,Syniverse,"KA, IN",90.0,scored,0.19052118953089445,,https://in.indeed.com/viewjob?jk=f87ddea89b3b76ff,2026-09-22 08:52:02.773869
Python Developer Job in Bangalore – AI & Web Applications,Nextwebi,"KA, IN",90.0,scored,0.334363852078916,,https://in.indeed.com/viewjob?jk=615429cc9daff96a,2026-09-22 08:52:01.808846
"SDE II, EE Experiences, Everyday Essentials Experiences",Amazon,"Bengaluru, Karnataka, India",90.0,scored,0.21076144530599483,,https://www.linkedin.com/jobs/view/4468602854,2026-09-20 08:52:11.135877
"Software Engineer II, AI Solutions & Platforms",Thermo Fisher Scientific,"Bengaluru East, Karnataka, India",89.0,scored,0.3442252462089947,Candidate fits AI platform role with strong RAG and backend skills,https://www.linkedin.com/jobs/view/4458346179,2026-09-19 06:15:43.374658
"Senior Software Engineer, Associate Experience",ADCI HYD 13 SEZ,"Hyderabad, Telangana",89.0,scored,0.13616118763060125,"Strong backend/AI fit, minor domain gap",https://www.adzuna.in/details/5889108850?utm_medium=api&utm_source=c3d52ade,2026-09-18 11:13:59.222991
Backend Engineer - AI Labs,IDFC FIRST Bank,"Bengaluru, Karnataka, India",88.0,scored,0.24156948986734866,,https://www.linkedin.com/jobs/view/4468771229,2026-09-22 08:52:03.742658
Java Developer,Tata Consultancy Services,"Bengaluru, Karnataka, India",88.0,scored,0.2005255812333,"Strong Java backend fit, minor CI/CD gap",https://www.linkedin.com/jobs/view/4468474136,2026-09-21 09:20:08.567358
Software Engineer Specialist,Esko,"Bengaluru East, Karnataka, India",88.0,scored,0.25072701235167943,Strong backend and AI fit; lacks explicit cloud platform experience,https://www.linkedin.com/jobs/view/4460333143,2026-09-21 09:20:06.874753
"Engineer II, Software(.net, AI)",FIS,"Bengaluru, Karnataka, India",88.0,scored,0.2837921984831878,"Strong backend, AI, but lacks .Net and cloud CI/CD.",https://www.linkedin.com/jobs/view/4469138744,2026-09-20 08:52:11.080822
SOFTWARE ENGINEER - MICROSERVICES - VOIS,VOIS,"Bengaluru, Karnataka, India",88.0,scored,0.2747036389002954,"Strong Java, Spring, but lacks TIBCO and streaming",https://www.linkedin.com/jobs/view/4466906148,2026-09-19 06:16:02.590003
